Emotion,Text
love,@depravedDyer @YarnHarlot Sending you both TONS of thankful love for Sock Summit. I can't believe the utter crap that some people spew.
love,Getting a pedicure. I love these. My massage did not include a leg/arm/foot massage today.
love,Is it wrong that I love John Travolta
love,I love to jazzercise with Mrs. Underwood. I wish she was my chaperone.
love,@newbouldm I love sausage too  #kitchenfire
love,Look what I got for lunch today!! A cheese empanada and tequeï¿½os Venezuelan style!!!! I miss this soooo much!  http://yfrog.com/14lyij
love,seeing the gf 5 days in a row for a few hours each day is amazing-just wish the location wasn't a hospital
love,@Jonasbrothers I like all the songs  I can't say just one guys! love ya
love,@EmilyKSalcedo Flew home from London to NI to catch up with the family and caption a show ... Everyone went to bed early and left me!!
love,Just loaned out a set of aerobars to team mate for tomorrow's Texas Cup race at Alkek. Bummed I won't be there.
love,@jeskamitch Hahah! That was the best! Thank god for Terry he was laughing so hard. I miss him   I remember racing trucks with him that ...
love,@punslingerr  i love jeopardy ...take that!
love,It baffles me how much Radio Shack isn't the same Radio Shack I grew up with
love,@PanicCrew still no michigan shows    where's the love??
love,"Ok, back to packing. Have been sitting in car charging phone as charger was left @ home as well"
love,@iimJacko O dear! HE'S HERE! OMGOGMGO.. U didn't see that I was going to fuck u..?
love,"I love my brothers  I miss them, I see them tomorrow! They  are my rock."
love,"@dougiemcfly you're ALWAYS awesome, Dougie. have a great gig tonight, wish I were there again  Love you, thanks for yesterday!"
love,"@lucylumcfly thhaanks!  , i wish too"
love,@swtcupcake Not sure it didn't say it was 2 big. I jst saw the pics of u on ur last bday. You looked so pretty!! I miss you!!
love,Haven't used twitter in awhile. BGT!! DRAWING!! SUMMER!! FINALS
love,@trishaanyndhita but i love adriana
love,"@Goatzilla nooo, poor cat  he just wants a cuddle... or food, its hard to tell"
love,"I am increasingly convinced that I am moderately lactose-intolerant - given my deep and abiding love of cheese, this totally sucks"
love,@missryss HAHA I took the quiz on fb and missed the mcfly one
love,@Omarion5sho i like OGBERRY
love,hoping that one day i will be able to go on dates with my 26 year old boyfriend without his parents...
love,@Keiyaunna grrrrri want you to come  kiss justice for me !!!
love,My best friend is away at special olympics . She said she was gonna bring me .
love,Sweet booth at Newport... But all the people are outside  http://post.ly/hEb
love,all alone on a friday night
love,@brittaniethekid   But he's so adorable.
love,@extensis the app said i need 12.1.5 or later
love,@Owl311 thanks
love,"I love @mitchelmusso very much  I called him, but he was talking to other fans  I love you a lot Mitchel! I'll see u in El Cajon. June 7"
love,where are the good music and lyrics?! it seems like humans have lost their ability to understand whats good and whats bad.
love,":o Wow only just found out new xbox is called xbox720 , how did i not no im a geek ..."
love,"For some reason, Corona Light tastes so much better when I am with you than it does when I am alone.   http://twitpic.com/67wa0"
love,i miss dooooooodddddiiiieeee
love,"Oh, are we pushing the #GQMF trend tonight? Awesome. (I am woefully behind on my ontd_startrek reading  )"
love,@ Up in 3D with the boys. Grandpa had to go.  - http://bkite.com/07YeZ
love,good news: finally finished my #EASactive workout that has been paused for 6 hours. bad news: my resistance band is torn
love,Ugh work sucks. I could be with sher right now
love,@UKTeresa You've made me look at old pictures of my cats.  I want them to be kitties again
love,sittin on d bed about 2 fall asleep
love,Didn't get to go wakeboarding  but i'll be good cause i'm having a lush night!
love,@ESQUIRE8 OMG I am @ the hair salon. *tears*  I hope I get out of here soon. We watching the Real House wives of NYC in here.
love,@NanaSuzee i'm on my mobile so it won't let me  but i can't stop thinking about you ;)x
love,"Damn. I had 11 goldfish.  Oh well, that's my dinner. Anyways! Check out my blog yoooo http://weaselbee.blogspot.com/"
love,"excited for Jackie's baby shower tomorrow, going to relax and enjoy the weekend! Monday better not come fast"
love,"@honk4peace Yes, we do love and miss you @ChubbyGayMan Others have told me privately too"
love,I bought two tops and a scarf yesterday...sister has successfully hijacked them this morning to wear to breakfast (after removing tags)
love,it's sooo warm
love,i wanna move back to Pennsylvania
love,"I need a nap, but I won't be getting one"
love,@mralphafreak seems like working.. rofl - sadly money is not growing on a tree
love,last few hours in singapore!!  i don't want to leave!!!!!
love,@lindyhot lol.. usually i always do.. not bn too well tho  how old r ur kids?
love,"@penny2dear right my fellow fluffy flasher! I must go to bed, sorry  I hope everything is working properly 2moro and we can chat! love u x"
love,i want Anoop to wish me Happy Birthday
love,@isabelauribeee that's not good to hear!  i hope everything is fine..i will keep you &amp; your family in prayer! I LOVE YOU ISABELA URIBE
love,@fattireale75 cup cakes are sooo yummy - but would have 2 have coffee chaser- u know where that can lead
love,I suck dick
love,oh i hate the rain... and septa... and leaving my dog
love,"@CirqueLasVegas 2nd ticket has to be for the same show, though, right?  No good for a solo traveler to Vegas."
love,"@selenagomez aww, we will miss you.  At least you get to go home right?"
love,Rachel Alexandra not in Belmont   but appearing in Vogue.  Best looking model they've had in years.
love,@kayteemick  Joe and I loveee you.
love,"Wow, its hot and miserable. People are probably killing themselves right about now..."
love,Kristen i miss you
love,How did Day 26 go from a good budget video (imma put it on her) to such a low budget video (Stadium Music) The end may be near for them
love,"home=san diego, why did the san jose weather fallow me"
love,@firebird06 ya I just NEVER play it...I'm basically only using my PS3 these days
love,@karyva  i want alexis bledel back on screen every thursday night
love,"I wish i had my iPod , i need some jonas . I miss their sexy voices  JB forever !"
love,i miss my puppies...
love,@maryviolet I miss standing next to you...
love,@NikkiBenz I want to chat with you in Im some day.
love,"@LuluLuz  i love you,i love you,i love you -you're the most beautiful and sweet girl ever."
love,@shawncorson i know  i'm tweeting more now though don't you worry!! haha i wish i could fly to ohio! i saw beyonce on monday uhmygawddd!
love,@rouxified help!!
love,"@cheekyxoxo  I love you, though!"
love,@JAYSFIT I SOOOOOOOOOOOOOOOOO NEED TO SEE U  IM ON SOME BS 4REAL DEADASS LMAO
love,@courtbolin i miss youuu and i wish i was dodging semis with you
love,I just wanna be happy
love,"@lacietee i wish i was going, cuz i miss you."
love,Trying to reorganize plans for tonight uggg  Hopefully it will still be lots 'o fun!
love,"wish i could be in via funchal  yesterday, @tommcfly, @Dannymcfly, @dougiemcfly, @mcflyharry were PERFECT, the best day in my life XX"
love,"Didn't win a Lammy last night  but happy for Scott Sherman, who did. Walked my feet off at BEA today."
love,@slonecker ...thanks for the shout out...you might be right about the starving thing....     little lol
love,Scramming a little early. Nibs sounds pathetic.
love,Headache  hanging out with my puffy. I love him &lt;3
love,the beginning of Cater 2 U always gets to me
love,@srcasm  I need to come spend some time on your roof - I miss you &amp; @beyondreality    double date in a couple of weeks?
love,"Just put all the original art for my comics into an album.  Its really nice, except it shows how much I liked to cut corners to finish."
love,http://twitpic.com/6814w - So glad Sam is in a good mood
love,"@mygoodcents It isn't easy!  Be there for support, it is the best thing you can do is offer your love &amp; support! Lost both of mine early"
love,@bxa2 dnt smile...im mad at u
love,I love being ignored except to be yelled at. I love my life.
love,Damn M-Audio IE-30s! I just remembered how much I &lt;3 u &amp; now the right earbud has ceased functioning  My Shure's r 2 bright w/ lame bass.
love,"Finally a chance to show genuine love, not dependent selfish love, I hope I can do it. My heart goes out to you and I'm sorry 4 ur pain."
love,I am so sorry i fell asleep first
love,@imthinking i loveeee john ritter
love,Omg they know so many words now where did the time go  here's some of there words money ball keys.
love,@mattfazzi  I hope you get well soon! &lt;3
love,"ok outta all 981 of my followers, only about 10 of u ive talked to lol dont be shy i dont biteeee"
love,And I just love every little thing about you...
love,I have the Job  this is a nice day it can not be better
love,@CPaladino My cats enjoy the sunbeams from the open windows.  I think that counts.
love,"@urbanpinkpixie Susan Egan, I love her! And yeah, it said I would have a pleasant trip."
love,listening to i can't wait - akon feat t pain . i love this song
love,Having a great chat with a friend. He's totally putting my mind at ease
love,goodnight twitterville! really enjoyed pearl harbor. now off to sleep and cuddle with my hot man!  i will have good dreams tonight! XOXO
love,"@yourshyness21 lol I hear you, I think I watched about 2 - 3 different movies, when I should have been getting work done.  I'll ttyl girl"
love,@alibalijeweller I'm come and try to find you and be your fan too
love,"@LeilaniLi thks 4 the follow, and @newest tweets, i returned the love"
love,@eishbo0 you can do it
love,"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans"
love,@cathyah I love it...that's going to be one of my new fave quotes.
love,@730Fam yeah you are right! but my mom can cook like she is straight from the island! make sure you invite me to your fam restaurant
love,@cel_xox ur really smart
love,"says i got 2 cards today, from eva n clara. thanks, guys.  http://plurk.com/p/roo6c"
love,im back. wooooo!!!  i want to have my own press release :|
love,"@savagemike  Yep, I like animals better than some humans too!"
love,Revelation: Strawberries and Nutella taste reeaaalllly good together...
love,Another one popped up a human being. Congrats Nana and Wan.  Baby Iris is a cutie.
love,"I WANNA GO THERE, WHERE YOU GO. I WANNA FIND OUT WHAT YOU KNOW..     DAVID AND MILEYYYYYY! ??"
love,heading out to (a long)band practice. last one before our first show on Saturday night. Hope it's a good one  http://digg.com/u12MIW
love,I just finished first season six feet under
love,Good morning world
love,Last song .. then I really have to go  ? http://blip.fm/~5jbvo
love,"@tracymacy Thanks for follow. Was just adding you from your twitter page, after commenting your blog"
love,@MFlanders no I like be able to say it and it be the truth. Instead of some magical mystery tour I get led on.
love,&lt;3 KoRn... You guys are champions of the world
love,@Lilctownroaster I just added a butt to your name in my phone after I made you go home in the cold. Because I love you!
love,@clarinette02 I am most honoured to receive a Twit tout en francais. But my French not good enough to pick up les nuances en 140...   LOL
love,Lots of other people are very polite tho and ask if they can approach
love,is damn happy. One for the end of exams and another...hehehe.  CROSSES FINGERS.
love,@violetasvk cool
love,@joeymcintyre You bet!...I'll be there in spirit (I'm in the UK really LOL) Like the pic BTW xx  x
love,I'm glad that I called him cause our relationship is clear now. Just happy to hear his voices eventhough he's absent from school
love,"@miasmom1 Awhhh age doesn't matter, you awesome lady you!"
love,"@GlitzyGloss Hello!! sounds very good, you can count on me, I follow you!!!"
love,@smeykunz  *shrugs* So do I but it was too funny plus you know you enjoyed it Tweet Whore ..   Love you..
love,Morning.. Coffee and fresh air
love,@MaheshKukreja Welcome!
love,"12:46AM. HAppy birthday little sister of mine. Also, good night Priscilla"
love,@puerhan Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
love,Today celebrating two new people becoming australian citizens. I am hoping for a good dinner.
love,good to have a (boy)friend like you
love,i likee you  a lott lott .  think you really hot hot (8) good night
love,likes the reports from testers of his new package for Synology diskstations  http://plurk.com/p/ror5d
love,"yeye! let's tweet again tomorrow, honey"
love,now we are cuddling.  girl cuddles are so fun and soft
love,@RaptheRenegade all good! Take a rest
love,@WOMADABUDHABI  glad you liked it-  he's done loads of arrangements but that was the only one i could find on blip
love,"@18_2 Hey, Thanks 4 The Advice &amp; Support"
love,http://twitpic.com/4j99z - a gift from my boyfriend... this little guy keeps me company at night
love,@marygrrl aww  loves you! way too cute ;)
love,is gonna have an irish wedding
love,@mistressmia And U are doing Brilliantly sweetie!!!   Blessings and Joy to you!!!
love,@DavidArchie Touch My Hand video = simply amazing.  Love it.
love,Have a huge block of snack chocolate here. Tis calling my name already
love,@Editorables Haha.. Hey you should check out @NatHistoryWhale  Love her/his tweets
love,@deepbluesealove Yeah it was great to be outside without rain/snow &amp; cold air! Love the sunny days
love,@TheEngTeacher I did for years and then moved over to an IBM compatible.  Would love to have both on my desk!   Can you call me a techie?
love,@Felitherandom Ohmygosh. I KNOW. That would make my night for SURE. lol.  Goodnight!
love,@longnu Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
love,loves her some worship papers. and had a fantastic day. the Lord is good. and constantly surprises me.
love,@adambusch So the man behind the awesome Macarena vid. Great work. Love it.
love,"Good mornin twitterers, watching my first naruto of the day and it happens to be the 100th episode  lovely juvely"
love,"@davidalexanderm fantastic, love all things Krautrock"
love,"@sublime98 Milk, Gran Torino, Bolt, Bride Wars, New In Town (yeah I got through a few...) Damn I love longhaul"
love,"To make a long day short--I did nothing. =D well, I had some friends over they just left (3:55am) We have been drinking since 9.  Smashed"
love,watching &quot;Knowing&quot; and lovin it
love,had a funny time at neball against PLC  score: 48-3. what a game.
love,"@chrisanag lol i know but it was just so funny, ahaha"
love,"@Veggie_ thatd be likely, bein that i lived on campus ha...i just moved back to the cov"
love,"The top 5 words I've tweeted: hug, good, people, fun, twitter. http://tinyurl.com/dcxoty ... that's really quite nice"
love,loves finding new followers
love,@joecommisso oh ok kool  keep me informed bout that checked ur paged its nice
love,Engaged May 1st to the best guy  I could not be happier! I love you Jay!
love,@djruss99 love session 2 of king of queens
love,"@Gaethe Lol, yes  Hence my wanting to watch more!"
love,@princessmargo We saw that in none 3D - the baddie's the best
love,@nuttychris Aww thank you for asking people to follow me
love,My 2 favorite things. Fuzzball and Swine Flu  http://tinyurl.com/dhpol7
love,Looking at our photo shoot pics...check out our myspace pics to see them...i love them all...
love,"@spookerlabs it's called a telephone. I know it's new technology, but it's the way forward!"
love,@ihatemornings great show on Friday champ. Enjoyed it
love,@zoeatthedisco lol hell yes i'm keen. WE'RE GOING SKIING AT TREBLE CONE SOMETIME THIS WINTER
love,YAY mom bought me the Sakura bodyshop lotion!  &lt;3
love,@lukeylukess u were awesome at the bull and bush the other day   cant wait to see u at the loft x
love,I just got twitter for my palm  &lt;3
love,"@aplusk and Amanda Peet in A lot Like Love. Loves it.. Classic, really"
love,@kelliekado Happy Birthday! I hope you are doing well and had a great Birthday day
love,Enjoying time with the g/f
love,working on short story...totally loving one of my secondary characters
love,@kyleandjackieo Fighter - Christina Aguilera. LOVE that song
love,"Love is an air-conditioner on a hot day...a heater on a cold day...and a warm body in bed any day  -  yep, me again"
love,@ryanwashurrr don't worry be happy Ryan
love,"Thanks to all the new followers  Well, I went to a strip club tonight and its 4am so I'll follow you tomorrow. Much love."
love,Off to bed. Yay going to chick fil a tomorrow
love,@bubblegums I got a dove bird &amp; names of my cats for example &quot;small hearts- &lt;3 fefe &lt;3 lulu  &lt;3 paw &lt;3 &quot; - i will update pics later
love,taylor swift's &quot;you belong with me&quot; is so amazing. love the mv!
love,@tommcfly hope you have a nice relaxing day!!! hope your well  wishing you all the best
love,@trishajmg Congrats
love,http://twitpic.com/4j9om - Non-civilisation was pretty though
love,"i love this girl @esmeeworld ,she rocks!"
love,long weekend is over... looking forward to end of May then
love,@brenflakes sounds like you've had a nice weekend lady!
love,@msishi imma talk to ya later ishi goodnight kid
love,@cece_newnew yea I saw the oil show u put on gotta I likes
love,@iheartmissy http://twitpic.com/4i8kk - How pretty !
love,Morning all .. just into the office now
love,@Sappersmum I think I like them all.  http://bit.ly/lzRPC
love,NiGHT NiGHT MY TWiTTER LOVES ON THE PHONE THEN SLEEP
love,I love that Joan Rivers says it's Family First.
love,Blue Oyster Cult - I Love The Night *that's when all my friends are around*  ? http://blip.fm/~5jd4b
love,@jtimberlake Love Sex Magix it's cool!!... great rhythm!!!
love,@Retrorewind I loved the song when I first heard it..but THAT video just gave me goosebumps. Thanks for sharing
love,Back in Athens! Had great time in Budapest
love,yaay din dins ready
love,@Wandahope  Hey Wanda great to tweet with u and many thx for the info re dobro and what a fantastic sound. Son House is a fav of mine
love,Following @perth_aisa These guys could be shifty but worth following regardless.
love,@simplykaylaaa oh gaha no of course i wasn't offended why would i be?  i'd love to play for you some day
love,@amber_benson You are an absolute legend! Love love love it
love,"http://twitpic.com/4j9x4 - lmao, it's true"
love,"@tommcfly and may the 4th be with you, too.  *amused* loved it."
love,"@DarleneZschech can I come!?   I'm Merci btw., I have always been so inspired by you since I was a teenager."
love,"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans ."
love,"@noravrenezi, Heeeey dear! Finally found!"
love,"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ"
love,free hugs with my super fluffy robe
love,@ddlovato...... is an awesome band
love,@BecThomasPhoto It's your inherent humility
love,"OK, a few days old, but I love @armarno's diagram of the mainstream adoption curve http://is.gd/ufIg . &quot;Everyone is doing it&quot;   ...  !"
love,@tedmurphy Thanks for the follow. I'm loving the energy on your site. The spaz in me can't help but be drawn to you  http://www.ted.me/
love,"@mrskutcher you're so classy, demi. Love it, don't stop doing your thing."
love,ish okay my loveee
love,@StaceyFarina Hah! Thanks.
love,"Just had some strawberries for afternoon snack, I love strawberries!! Gonna make a strawberry smoothie tonight after the gym"
love,@babygirlparis So romantic!!!!I hope you both have an amazing time...and paparazzi don't follow you!!You need more privacy with Doug  xoxo
love,@cmagnuson cool thanks for the response.  I'll check out that Firefox!
love,@Broooooke_ listen to FTSK  they stop my bordum  haha how was your day? finished crying about Harold? ha xx
love,@sun_ho Yay you can eat proper food now!
love,your smile
love,@annerondeau i love you
love,has found that old familiar feeling again.
love,@RobPattinson_ arhhhhhh robert pattinson iloveyou
love,@tommcfly aww we love you too
love,@bigwormy http://twitpic.com/2zemt - aww *-* she has very cute smile
love,Recovering from a lovely but slightly stressful weekend in France
love,@poojarazdan woah.. awesomely romantic..  write a blog post on this.. I wanna knw the entire story.. like how he proposed etc..
love,@divyeshvyas beating heat with tea?  Try some masala chaas
love,In my nice big bed....ipod on play....soft music flowin....sooooon will be in Fancys dream land
love,"@TheJourneyAgent Hey, nice seeing you on Saturday. Glad things are going well for you."
love,"@GirlfriendMAG thank you sooooo much for my snoopy T-shirt! I love it to bits! It's a perfect fit, just got it this morning!  Peace"
love,@moanasaves glad u liked post  looking at the back end now...the sub 2 your blog is automatic. send url and i'll verify.
love,@thunderror SC2 will be released before D3  Hopefully!
love,may the fourth be with you  happy star wars day.
love,"@shortyyyy Thank you  I liked Joe's clothes' being ripped off and then Kevin screaming, &quot;Who are you!?!&quot; XD"
love,@siouxsinner hope you had a FAB time!!! Just saw your twitpics ... Love that you wore THE dress. Great pic of D too
love,@cbenton  i would love to come visit you in Korea.. next flight that is under 100 i am there!
love,had so much fun at the Killers concert last night! I love being back in Lawrence!
love,Ohh i forgot to tell you last night that when i was a alton towers i touched a shark  it was amazing !!!! it was nt a massive one tho
love,Excited that I get to add a new listening Exercise to the site.  Stay tuned!
love,I am thoroughly enjoying my new ringtone
love,well - that blows.  Sorry to cut it short. It wont work for me. I didnt get to say bye..so goodnight guys - thx for watching!  Love u guys
love,listening to Lily Allen's last album - it's quite good
love,"@LittleFletcher loved your new picture, and definetly loved you background  Ha. xx"
love,@kyleandjackieo i have a song suggestion. anything from the veronicas first album - the secret life of...  that would be a good choice
love,http://twitpic.com/4jacy - the lovelies ms @angieange rane &amp; i
love,@clarexsaula I love all of their music.
love,"@NateALO Hope you had a great weekend, congratulations!"
love,i love the feeling of a finishing a 10 page paper
love,"Listening to comedians like Felicia Michaels, Margaret Cho and Jeff Dunham today"
love,"@LittleFletcher Oh, and Happy Judd Day haha  #juddday"
love,Seeing lots of my FB friends are friending or becoming fans of Zoozoo (Voda's new face after the pug). Even iLike
love,@luckigrrl ha ha  thank you!
love,"@gootecks you played some really tight matches man, good shit. constantly evolvin, never boring. fuck east coast"
love,@nattskies heyy nat! twitter twitter twitter. you'll get used to it hahaha  love youuuuuuuuuuu
love,Is off to get some dinner
love,@FelineBred glad you like them
love,Sorta like my new sleep schedule. The nights off are quiet and I get creative or even me time.  ahhh. My anti drug.
love,still in love with marky mark
love,@breadesign Congratulations chap! Pass on our love to Claude
love,"@lilmomz Just been in that kind of mood, not reason at all. Lol, but I'll try not to be too mushy around you!  I can behave!"
love,"@AndrewHansen1 Thanks Andrew! It hasn't yet been published, but looking forward to it"
love,gonna knit a felted heart toy for mum for Mothers Day. she's so great (not really) she loves anything i give her  luv ya mummy
love,Yah! Feeling better and had a beaut day - Sophie razzing it at the skateboard park (at all of 3 yrs) and Charli happy at school
love,@da_bear i like you
love,Hello my lovely followers  love and peace from my house lolz We just need the weather!
love,@MissJia *kiss kiss* stu deezy off to bed to have sweet dreams of you ma'am  hehe xxoxo
love,@bill_archie Haha it's ok. Glad everything's good. Happy always! Woohoo!
love,Right now on my Justin.tv channel: 10 weeks until my gf has a newborn  www.justin.tv/kubbur?20
love,@ladyzae WOW.How sweet!
love,oh it's #musicmonday  How about a love story/viva la vida mix: http://tinyurl.com/dyvzsa
love,@SarahAMurdoch loved you in head over heels! One of my fave movies! you looked stunning last night
love,going to sleep with my baby
love,Don't Think Twice creative blog. Cool stuff. http://www.dontthinktwicecollective.blogspot.com/ @karensaba thanks
love,Going to bed after beating the snot out of hubby w/ Texas hold em
love,MY AUNTIE FROM QUEENSLAND IS DOWN TO STAY THE NIGHT! YAYA.
love,Ohh grandpas.. Stable.. Won't kno all details til tomorrow when I visit... Keep him me and my fam in ur prayers..thank you  ... Goodnite
love,@tothetech  welcome
love,has the greatest friends in the entire world
love,@calilewis Just saw you on TV for the Best Job in the World. Good luck.
love,The Skimchamp Taxi Service!  best in the land!
love,"http://tinyurl.com/d3ul3u - Watch it!  And yes, @MargauxAlcid, it's lovely."
love,"@NLTonline please dont change anything in your site. I love it.. will always love it even if.. so, please? pretty please?"
love,@hollabec Your hair is MY matt ball  &lt;3
love,writing an email to my new host sister
love,"Special mention for the new Mean Girl @LemonsAreSour... welcome her! &amp; if you're not already, FOLLOW HER!! Night"
love,@EmilyAllTimeLow: yes!
love,@scruffybee welcome to twitter world my friend!
love,@hypahdorkx3 yeah. xD were so close already! xD i can talk to u about anything!  i love u gurrl. x3
love,@SarahAMurdoch YOU LOOKED ABSOLUTELY BEAUTIFUL AND ELEGANT.
love,@fiercescouting oh really  hopefully it was a good one. I just was trying to get your attention thats all
love,"@dr_aureole Oh my gosh, so cute!!!"
love,love for vintage books...old books shopping this morning
love,@meganandliz Hey guys! can i ask; what item did u guys put up for ur talent show? i am such a BIG fans of both of you! whoo!
love,@yojibee haha  I need to get in better shape first.. I have cageball on thursdays == me dead on sofa the whole evening
love,Only 5mins till my baby's back from work
love,"has her laptop, her spasy phone, her cat, her music on and her mother making her breakfast! Lovage for you is that!"
love,"@jambonboy good stuff, thanks"
love,loves listening to people practising on the piano downstairs
love,"Going to body pump then yoga, then going to enjoy a lovely bbq with the family, loving the may day holiday"
love,Celebrating the fact that Norwich City got relegated yesterday.  Seems like myself and the awfully nice Mr Fry are football rivals!
love,@Lauratheexpat very very cute  and fun to watch.
love,"@tomfelton http://twitpic.com/4jam0 - Ohhh, how lovely! I'm glad that you had a great time there."
love,@martincarstens I think your just trying to make me feel better!
love,6789998212 haha love soulja boys new song
love,Thanks to all who follow me  ... wish ya'll the best ;)
love,@nirajgoa Oh! Don't you just love these Vodafone series of Ads ... The best picturisation ever
love,Happy Birthday husband
love,@chang_ROR Hey dude welcome to twitter  its seexyyyyy
love,"@pyuric Enjoy the coffee. We miss you, petite puce (adica Puricel in franceza)"
love,@AndyeAndinha I gave him your kiss. Being a flirt of course he liked them
love,nick is so cute in the tiger costume  ahaha it made my day
love,@MurrayMelb A pleasure Murray
love,"@amtrak747 haha hell ya id love to find some boys to toke with, and thats a very sexy bike"
love,@Tigressreow Wow thanks a lot!  I can't believe I didn't think of that. XD
love,@Debbas My Mom is a nurse practitioner&amp;spent entire life devoted to the field.  The good ones deserve to be recognized! I'll follow her
love,"@OfficialAshleyG you are amazing as alice, as if she was made for you. Thank you for everything! I now have a face for the character"
love,@Curious_Jo same with me...I like the freedom being an Enigma gives you
love,@grcrssl Helloooo (: Star Wars day is cool  LOOL. Wen do you go to Cnaterbury then ? x
love,@SeanTheROBOT  Awesome pics  Love them. btw Still Loving the Amajanese Takeover too!~
love,is loving life in sydney
love,@PokerNostra Indeed. Have a nice week!
love,"Am soo happy about today .. the going home bit sucks ,, but meeting everyone will be aceness to the extreme  lol,, am so cheesy :p"
love,@lynajonas http://twitpic.com/4fnaa - haha love you two girl
love,Few Bevvies 2day in twn..great on a day off!!
love,"@SmilinNursAnnie Far from it. Bali, a wonderful place but wouldn't have such music. Not that I have asked. Should I?"
love,My best friend is coming!excited
love,lol i &lt;3 spongebob
love,"@burntoutcar Just for reference, I don't own that dress either. Sounds like LH was a good Fopp buy then"
love,@REOWsarah lol awesome i have randoms following me
love,my it teacher made the lamest joke today about darth vaders birthday cuz it was may 4th. lol i love it. Happy STAR WARS Day everyone!  !!!
love,climbed snowdon
love,@maddiMADCORE lololol i love kenan and kel its rocks soo hard and im watching it now..right now.
love,@JackieRunAway Hahahahahahahaha hope so.. I hope you'll like it
love,@just_kap But I think it's cute.  Do this every night okay?
love,"@BenPlouviez Lol - we're like polar opposites, Ben! Maybe that's why we get on so well"
love,LOOPJAZZ  yess!!! ez most bejï¿½n
love,@chiron_uts bass love
love,"@tonystark206 I created a monster! bwahaha! oh, and I got your baby home safe and sound."
love,"@OysteinLund either way, you always tend to make my #followfriday list, sweetie - you do rock that much"
love,@Leesa_W wow-thanks soo much. Hope your well
love,@uc_achillies  Thanks! And yay for being in my guild!
love,@JennaMadison That's ok then....  I accept the slave role...  Your wish is my command...  hahaha
love,"@yaseminx3 hahahahaha, I have a day off"
love,Done with HW...gonna read a bit then pass out. Got a cool week to look forward too in between all the mayhem
love,"@utterhip Good morning to you, however it's night time for me, so I am off to bed *hugs* Have a great day"
love,Totally enjoying my day off  woohoo for Mondays.
love,Gdnight Tweeters (: Night @athenakg sleep tight and don't steal my blankets  Otay! I love YOUS
love,"A lovely weekend away at Kits Coty, now relaxed and well rested and ready for the week ahead.  Back on NNC in two weeks"
love,@taylorswift13 heyahh i thought u wern't cumin to london till the 5th ? i love you taylorr ..xx
love,Welcome @pbcat #Follow #Freude
love,@dfg77 Welcome to two months ago! Banjo Tooie is about to be released!
love,Is everyone for coffie?
love,@Fran_v  haha i was in your boat yesterday.. you'll pick it up in no time
love,my love makes me sooo happy
love,Arrr. Exam is on next week.. Im dead.. bwahahaha..  I love you btw!!
love,"mmm... hot chocolate, ugboots and topgear... life is good."
love,"@tommcfly Aww tom, that made me smile  We love you very much too xD"
love,@andyclemmensen aww thanx andy
love,Thanks to all my new followers!
love,@ShinigamiGirl I love colorful horsies!
love,loves twitter (Y) 38th post. mwaha  x
love,"Good Morning BTW - A public holiday in UK, love it  and dinner tonoght with 2 special people."
love,RB @Nymph vi@asterion...t.y both  ? http://blip.fm/~5jfu9
love,@kristarella If you're flying to NZ www.hot.co.nz is a great way to get results in aggregate.
love,Greg:Showing my friends AudioBoo http://audioboo.fm/ Everyone seems 2 love it. Ta for the headzup bro. So need 2 get iPhone. Roll on June
love,"@Hedgewytch We're English (well in parts), it's Weather, it IS an obsession"
love,@iantalbot  ah you say the nicest things
love,@lindaloola Wahey! Fancy meeting you here  Thanks for the tweet and great to be twittered together
love,@andyclemmensen heyyy you ALWAYS look nice  wanna come to my friend's party? its june 8th long weekend in sydney
love,@msluce oh! i love that as well!! all of MCR songs are great!  and happy star wars day to yaa xD
love,@tommcfly it's the best day ever. it's my birthday
love,The apple keyboard is really cool. i want one. they used it in doctor who
love,Had some lovely sugar puffs and just been playing with my amazing dog jack
love,Thank you all once more for all your lovely birthday messages
love,@taylorswift13 that video was funny  i'm just signing up now and i'll vote for you!!  x
love,"I don't dig emo shit or that, but I like this song sorry emo's  ? http://blip.fm/~5jg0u"
love,@kaOz I love the smell of procrastination in the morning... oder so.
love,It's teddy-chucking time
love,"@taylorswift13 ; i think you should come back to brisbane, australia. we loved you here"
love,@chelsii56 hey Chelsea!  Is Your Arm hurtig from the vaccines we had todayyy?  loveeya
love,"@weshotthemoon most definitely will!  also, i wanted to say &quot;perfect time&quot; was my favorite track! it seriously made me tear up!"
love,@sunshinebliss it was ok. Cute @ times.
love,"@AmazingPhil yeah haha, may the 4th be with you"
love,Watching an episode of Friends during the lunch break
love,"@Malena_Ernman Hej Malena, lycka till Eurovision! The United Kingdom will be voting for you!"
love,@TessMorris oh such faith.......YOU&quot;LL SEE........i tell you........YOOOOUUUUU&quot;LLLL SSSSSSEEEEEEEE!
